"Year","GEO","Country Code","Industry","VALUE"
2018,"Yukon","Total of all countries","Government health services [GS620]",916
2018,"Yukon","Total of all countries","Other federal government services [GS911]",813
2018,"Yukon","Total of all countries","Other provincial and territorial government services [GS912]",396
2018,"Yukon","Total of all countries","Other municipal government services [GS913]",911
2018,"Northwest Territories","Total of all countries","Total industries",1774241
2018,"Northwest Territories","Total of all countries","Crop and animal production [BS11A]",3
2018,"Northwest Territories","Total of all countries","Fishing, hunting and trapping [BS114]",352
2018,"Northwest Territories","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1598991
2018,"Northwest Territories","Total of all countries","Utilities [BS220]",26
2018,"Northwest Territories","Total of all countries","Other activities of the construction industry [BS23E]",7718
2018,"Northwest Territories","Total of all countries","Manufacturing [BS3A0]",2455
2018,"Northwest Territories","Total of all countries","Wholesale trade [BS410]",80307
2018,"Northwest Territories","Total of all countries","Retail trade [BS4A0]",245
2018,"Northwest Territories","Total of all countries","Transportation and warehousing [BS4B0]",14219
2018,"Northwest Territories","Total of all countries","Information and cultural industries [BS510]",3799
2018,"Northwest Territories","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",11408
2018,"Northwest Territories","Total of all countries","Professional, scientific and technical services [BS540]",3697
2018,"Northwest Territories","Total of all countries","Administrative and support, waste management and remediation services [BS560]",5025
2018,"Northwest Territories","Total of all countries","Health care and social assistance [BS620]",2
2018,"Northwest Territories","Total of all countries","Arts, entertainment and recreation [BS710]",4595
2018,"Northwest Territories","Total of all countries","Accommodation and food services [BS720]",11157
2018,"Northwest Territories","Total of all countries","Other services (except public administration) [BS810]",62
2018,"Northwest Territories","Total of all countries","Non-profit institutions serving households [NP000]",1101
2018,"Northwest Territories","Total of all countries","Government education services [GS610]",1868
2018,"Northwest Territories","Total of all countries","Government health services [GS620]",2005
2018,"Northwest Territories","Total of all countries","Other federal government services [GS911]",1327
2018,"Northwest Territories","Total of all countries","Other provincial and territorial government services [GS912]",22420
2018,"Northwest Territories","Total of all countries","Other municipal government services [GS913]",1456
2018,"Nunavut","Total of all countries","Total industries",611607
2018,"Nunavut","Total of all countries","Fishing, hunting and trapping [BS114]",800
2018,"Nunavut","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",587443
2018,"Nunavut","Total of all countries","Utilities [BS220]",68
2018,"Nunavut","Total of all countries","Other activities of the construction industry [BS23E]",192
2018,"Nunavut","Total of all countries","Manufacturing [BS3A0]",288
2018,"Nunavut","Total of all countries","Wholesale trade [BS410]",27
2018,"Nunavut","Total of all countries","Retail trade [BS4A0]",224
2018,"Nunavut","Total of all countries","Transportation and warehousing [BS4B0]",2080
2018,"Nunavut","Total of all countries","Information and cultural industries [BS510]",6064
2018,"Nunavut","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1263
2018,"Nunavut","Total of all countries","Professional, scientific and technical services [BS540]",2695
2018,"Nunavut","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1396
2018,"Nunavut","Total of all countries","Health care and social assistance [BS620]",2
2018,"Nunavut","Total of all countries","Arts, entertainment and recreation [BS710]",372
2018,"Nunavut","Total of all countries","Accommodation and food services [BS720]",3879
2018,"Nunavut","Total of all countries","Other services (except public administration) [BS810]",61
2018,"Nunavut","Total of all countries","Non-profit institutions serving households [NP000]",323
2018,"Nunavut","Total of all countries","Government education services [GS610]",41
2018,"Nunavut","Total of all countries","Other federal government services [GS911]",554
2018,"Nunavut","Total of all countries","Other provincial and territorial government services [GS912]",703
2018,"Nunavut","Total of all countries","Other municipal government services [GS913]",3135
2018,"Canadian territorial enclaves abroad","Total of all countries","Total industries",1969
2018,"Canadian territorial enclaves abroad","Total of all countries","Other federal government services [GS911]",1969
2019,"Canada","Total of all countries","Total industries",493095123
2019,"Canada","Total of all countries","Crop and animal production [BS11A]",17183741
2019,"Canada","Total of all countries","Forestry and logging [BS113]",476862
2019,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",1120040
2019,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",4768
2019,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",102411061
2019,"Canada","Total of all countries","Utilities [BS220]",3101858
2019,"Canada","Total of all countries","Residential building construction [BS23A]",0
2019,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",317502
2019,"Canada","Total of all countries","Manufacturing [BS3A0]",195492233
2019,"Canada","Total of all countries","Wholesale trade [BS410]",29618216
2019,"Canada","Total of all countries","Retail trade [BS4A0]",1114927
2019,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",40244948
2019,"Canada","Total of all countries","Information and cultural industries [BS510]",10241723
2019,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",17683761
2019,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",31730241
2019,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",10616561
2019,"Canada","Total of all countries","Educational services [BS610]",110650
2019,"Canada","Total of all countries","Health care and social assistance [BS620]",61234
2019,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",3394754
2019,"Canada","Total of all countries","Accommodation and food services [BS720]",13236244
2019,"Canada","Total of all countries","Other services (except public administration) [BS810]",286197
2019,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",1407318
2019,"Canada","Total of all countries","Government education services [GS610]",8645164
2019,"Canada","Total of all countries","Government health services [GS620]",1220962
2019,"Canada","Total of all countries","Other federal government services [GS911]",1825500
2019,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",712563
2019,"Canada","Total of all countries","Other municipal government services [GS913]",835337
2019,"Canada","Total of all countries","Other aboriginal government services [GS914]",764
2019,"Newfoundland and Labrador","Total of all countries","Total industries",12142496
2019,"Newfoundland and Labrador","Total of all countries","Crop and animal production [BS11A]",12729
2019,"Newfoundland and Labrador","Total of all countries","Forestry and logging [BS113]",19
2019,"Newfoundland and Labrador","Total of all countries","Fishing, hunting and trapping [BS114]",59649
