"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2017,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",0,6790
2017,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",2560,6790
2017,"Prince Edward Island","Utilities [BS220]","Value added in exports, within-province",73,6790
2017,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added in exports, within-province",68,6790
2017,"Prince Edward Island","Manufacturing [BS3A0]","Value added in exports, within-province",501448,6790
2017,"Prince Edward Island","Wholesale trade [BS410]","Value added in exports, within-province",41935,6790
2017,"Prince Edward Island","Retail trade [BS4A0]","Value added in exports, within-province",1958,6790
2017,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added in exports, within-province",90360,6790
2017,"Prince Edward Island","Information and cultural industries [BS510]","Value added in exports, within-province",4397,6790
2017,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",22995,6790
2017,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added in exports, within-province",12070,6790
2017,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",6585,6790
2017,"Prince Edward Island","Educational services [BS610]","Value added in exports, within-province",763,6790
2017,"Prince Edward Island","Health care and social assistance [BS620]","Value added in exports, within-province",2,6790
2017,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",6282,6790
2017,"Prince Edward Island","Accommodation and food services [BS720]","Value added in exports, within-province",42586,6790
2017,"Prince Edward Island","Other services (except public administration) [BS810]","Value added in exports, within-province",409,6790
2017,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added in exports, within-province",2822,6790
2017,"Prince Edward Island","Government education services [GS610]","Value added in exports, within-province",19540,6790
2017,"Prince Edward Island","Government health services [GS620]","Value added in exports, within-province",1173,6790
2017,"Prince Edward Island","Other federal government services [GS911]","Value added in exports, within-province",866,6790
2017,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added in exports, within-province",1444,6790
2017,"Prince Edward Island","Other municipal government services [GS913]","Value added in exports, within-province",991,6790
2017,"Prince Edward Island","Total industries","Value added exports",1129205,6790
2017,"Prince Edward Island","Crop and animal production [BS11A]","Value added exports",86749,6790
2017,"Prince Edward Island","Forestry and logging [BS113]","Value added exports",3,6790
2017,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added exports",40208,6790
2017,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added exports",0,6790
2017,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",2816,6790
2017,"Prince Edward Island","Utilities [BS220]","Value added exports",81,6790
2017,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added exports",91,6790
2017,"Prince Edward Island","Manufacturing [BS3A0]","Value added exports",677667,6790
2017,"Prince Edward Island","Wholesale trade [BS410]","Value added exports",52330,6790
2017,"Prince Edward Island","Retail trade [BS4A0]","Value added exports",2329,6790
2017,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added exports",116959,6790
2017,"Prince Edward Island","Information and cultural industries [BS510]","Value added exports",5189,6790
2017,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",26871,6790
2017,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added exports",14119,6790
2017,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added exports",8663,6790
2017,"Prince Edward Island","Educational services [BS610]","Value added exports",1015,6790
2017,"Prince Edward Island","Health care and social assistance [BS620]","Value added exports",2,6790
2017,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added exports",7437,6790
2017,"Prince Edward Island","Accommodation and food services [BS720]","Value added exports",56022,6790
2017,"Prince Edward Island","Other services (except public administration) [BS810]","Value added exports",478,6790
2017,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added exports",3391,6790
2017,"Prince Edward Island","Government education services [GS610]","Value added exports",21696,6790
2017,"Prince Edward Island","Government health services [GS620]","Value added exports",1322,6790
2017,"Prince Edward Island","Other federal government services [GS911]","Value added exports",958,6790
2017,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added exports",1694,6790
2017,"Prince Edward Island","Other municipal government services [GS913]","Value added exports",1114,6790
2017,"Quebec","Total industries","Value added in exports, within-province",68186934,418674
2017,"Quebec","Crop and animal production [BS11A]","Value added in exports, within-province",1303917,418674
2017,"Quebec","Forestry and logging [BS113]","Value added in exports, within-province",5465,418674
2017,"Quebec","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",13390,418674
2017,"Quebec","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",926,418674
2017,"Quebec","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",2030334,418674
2017,"Quebec","Utilities [BS220]","Value added in exports, within-province",1362204,418674
2017,"Quebec","Other activities of the construction industry [BS23E]","Value added in exports, within-province",25357,418674
2017,"Quebec","Manufacturing [BS3A0]","Value added in exports, within-province",38387198,418674
2017,"Quebec","Wholesale trade [BS410]","Value added in exports, within-province",5728145,418674
2017,"Quebec","Retail trade [BS4A0]","Value added in exports, within-province",259357,418674
2017,"Quebec","Transportation and warehousing [BS4B0]","Value added in exports, within-province",5005129,418674
2017,"Quebec","Information and cultural industries [BS510]","Value added in exports, within-province",1464212,418674
2017,"Quebec","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",2480380,418674
2017,"Quebec","Professional, scientific and technical services [BS540]","Value added in exports, within-province",4805881,418674
2017,"Quebec","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",1376110,418674
2017,"Quebec","Educational services [BS610]","Value added in exports, within-province",5170,418674
2017,"Quebec","Health care and social assistance [BS620]","Value added in exports, within-province",17,418674
2017,"Quebec","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",514936,418674
2017,"Quebec","Accommodation and food services [BS720]","Value added in exports, within-province",1836853,418674
