"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1996,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",5262
1996,"Saskatchewan","Current prices","Residential structures","Dollars","millions",791
1996,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",4031
1996,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",2233
1996,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1798
1996,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",440
1996,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",29134
1996,"Saskatchewan","Contributions to percent change","Business gross fixed capital formation","Percent","units",2.445
1996,"Saskatchewan","Contributions to percent change","Residential structures","Percent","units",0.43
1996,"Saskatchewan","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.745
1996,"Saskatchewan","Contributions to percent change","Non-residential structures","Percent","units",1.326
1996,"Saskatchewan","Contributions to percent change","Machinery and equipment","Percent","units",0.419
1996,"Saskatchewan","Contributions to percent change","Intellectual property products","Percent","units",0.27
1996,"Saskatchewan","Contributions to percent change","Gross domestic product at market prices","Percent","units",3.011
1996,"Saskatchewan","2017 constant prices","Business gross fixed capital formation","Dollars","millions",7507
1996,"Saskatchewan","2017 constant prices","Residential structures","Dollars","millions",1722
1996,"Saskatchewan","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",5053
1996,"Saskatchewan","2017 constant prices","Non-residential structures","Dollars","millions",3955
1996,"Saskatchewan","2017 constant prices","Machinery and equipment","Dollars","millions",1461
1996,"Saskatchewan","2017 constant prices","Intellectual property products","Dollars","millions",721
1996,"Saskatchewan","2017 constant prices","Gross domestic product at market prices","Dollars","millions",52135
1996,"Saskatchewan","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",7279
1996,"Saskatchewan","Chained (2012) dollars","Residential structures","Dollars","millions",1631
1996,"Saskatchewan","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4955
1996,"Saskatchewan","Chained (2012) dollars","Non-residential structures","Dollars","millions",3823
1996,"Saskatchewan","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1365
1996,"Saskatchewan","Chained (2012) dollars","Intellectual property products","Dollars","millions",640
1996,"Saskatchewan","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",55034
1996,"Saskatchewan","2012 constant prices","Business gross fixed capital formation","Dollars","millions",7016
1996,"Saskatchewan","2012 constant prices","Residential structures","Dollars","millions",1634
1996,"Saskatchewan","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",4719
1996,"Saskatchewan","2012 constant prices","Non-residential structures","Dollars","millions",3725
1996,"Saskatchewan","2012 constant prices","Machinery and equipment","Dollars","millions",1344
1996,"Saskatchewan","2012 constant prices","Intellectual property products","Dollars","millions",644
1996,"Saskatchewan","2012 constant prices","Gross domestic product at market prices","Dollars","millions",55626
1996,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",34239
1996,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",8976
1996,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",21127
1996,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",18522
1996,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",4830
1996,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",4694
1996,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",177367
1996,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",21472
1996,"Alberta","Current prices","Residential structures","Dollars","millions",3828
1996,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",14947
1996,"Alberta","Current prices","Non-residential structures","Dollars","millions",9044
1996,"Alberta","Current prices","Machinery and equipment","Dollars","millions",5903
1996,"Alberta","Current prices","Intellectual property products","Dollars","millions",2697
1996,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",100679
1996,"Alberta","Contributions to percent change","Business gross fixed capital formation","Percent","units",1.238
1996,"Alberta","Contributions to percent change","Residential structures","Percent","units",0.511
1996,"Alberta","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",0.725
1996,"Alberta","Contributions to percent change","Non-residential structures","Percent","units",-0.292
1996,"Alberta","Contributions to percent change","Machinery and equipment","Percent","units",1.018
1996,"Alberta","Contributions to percent change","Intellectual property products","Percent","units",0.002
1996,"Alberta","Contributions to percent change","Gross domestic product at market prices","Percent","units",2.402
1996,"Alberta","2017 constant prices","Business gross fixed capital formation","Dollars","millions",33676
1996,"Alberta","2017 constant prices","Residential structures","Dollars","millions",8896
1996,"Alberta","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",20919
1996,"Alberta","2017 constant prices","Non-residential structures","Dollars","millions",18649
1996,"Alberta","2017 constant prices","Machinery and equipment","Dollars","millions",4728
1996,"Alberta","2017 constant prices","Intellectual property products","Dollars","millions",4517
1996,"Alberta","2017 constant prices","Gross domestic product at market prices","Dollars","millions",173148
1996,"Alberta","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",31754
1996,"Alberta","Chained (2012) dollars","Residential structures","Dollars","millions",8387
1996,"Alberta","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",19603
1996,"Alberta","Chained (2012) dollars","Non-residential structures","Dollars","millions",17436
1996,"Alberta","Chained (2012) dollars","Machinery and equipment","Dollars","millions",4291
1996,"Alberta","Chained (2012) dollars","Intellectual property products","Dollars","millions",4206
1996,"Alberta","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",181537
1996,"Alberta","2012 constant prices","Business gross fixed capital formation","Dollars","millions",31252
1996,"Alberta","2012 constant prices","Residential structures","Dollars","millions",8312
1996,"Alberta","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",19439
1996,"Alberta","2012 constant prices","Non-residential structures","Dollars","millions",17506
1996,"Alberta","2012 constant prices","Machinery and equipment","Dollars","millions",4267
1996,"Alberta","2012 constant prices","Intellectual property products","Dollars","millions",4050
1996,"Alberta","2012 constant prices","Gross domestic product at market prices","Dollars","millions",178880
1996,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",28025
1996,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",15001
1996,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",11182
1996,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",7297
1996,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",4099
1996,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",2051
