"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
2005,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
2005,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1751
2005,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",114
2005,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1178
2005,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",904
2005,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",309
2005,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",468
2005,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",5084
2005,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",1342
2005,"Northwest Territories","Current prices","Residential structures","Dollars","millions",87
2005,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",929
2005,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",615
2005,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",314
2005,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",326
2005,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",4447
2005,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",541
2005,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",38
2005,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",242
2005,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",200
2005,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",63
2005,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",264
2005,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1592
2005,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",365
2005,"Nunavut","Current prices","Residential structures","Dollars","millions",25
2005,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",156
2005,"Nunavut","Current prices","Non-residential structures","Dollars","millions",96
2005,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",60
2005,"Nunavut","Current prices","Intellectual property products","Dollars","millions",184
2005,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",1163
2005,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
2005,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
2005,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
2005,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2005,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2005,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
2005,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",807
2005,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
2005,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
2005,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
2005,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
2005,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
2005,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
2005,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",611
2006,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",368474
2006,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",139100
2006,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",185536
2006,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",102049
2006,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",83458
2006,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",41841
2006,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1792730
2006,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",287288
2006,"Canada","Current prices","Residential structures","Dollars","millions",98160
2006,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",155646
2006,"Canada","Current prices","Non-residential structures","Dollars","millions",75231
2006,"Canada","Current prices","Machinery and equipment","Dollars","millions",80415
2006,"Canada","Current prices","Intellectual property products","Dollars","millions",33482
2006,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",1496604
2006,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5013
2006,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1522
2006,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2593
2006,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1689
2006,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",934
2006,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",830
2006,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",31148
2006,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",3933
2006,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",1104
2006,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2181
2006,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",1288
2006,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",893
2006,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",648
2006,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",24602
