"Year","GEO","Industry","Measure","VALUE"
2019,"Victoria, British Columbia ","Business sector industries [T004]","Continuing businesses",123713
2019,"Victoria, British Columbia ","Business sector industries [T004]","Entrants",NA
2019,"Victoria, British Columbia ","Business sector industries [T004]","Exits",NA
2019,"Victoria, British Columbia ","Business sector industries [T004]","Opening businesses",5671
2019,"Victoria, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2019,"Victoria, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2019,"Windsor, Ontario ","Business sector industries [T004]","Active businesses",86950
2019,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",3424
2019,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",83363
2019,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2019,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2019,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",3586
2019,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2019,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",215076
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",9450
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",205433
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",9645
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
2019,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2019,"Yukon","Business sector industries [T004]","Active businesses",16139
2019,"Yukon","Business sector industries [T004]","Closing businesses",830
2019,"Yukon","Business sector industries [T004]","Continuing businesses",15278
2019,"Yukon","Business sector industries [T004]","Entrants",287
2019,"Yukon","Business sector industries [T004]","Exits",NA
2019,"Yukon","Business sector industries [T004]","Opening businesses",860
2019,"Yukon","Business sector industries [T004]","Reopening businesses",573
2019,"Yukon","Business sector industries [T004]","Temporary closures",NA
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",62424
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",3477
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",58924
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",3502
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2020,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2020,"Alberta ","Business sector industries [T004]","Active businesses",1344378
2020,"Alberta ","Business sector industries [T004]","Closing businesses",84249
2020,"Alberta ","Business sector industries [T004]","Continuing businesses",1264742
2020,"Alberta ","Business sector industries [T004]","Entrants",23140
2020,"Alberta ","Business sector industries [T004]","Exits",26446
2020,"Alberta ","Business sector industries [T004]","Opening businesses",79635
2020,"Alberta ","Business sector industries [T004]","Reopening businesses",56495
2020,"Alberta ","Business sector industries [T004]","Temporary closures",57803
2020,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",55352
2020,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2967
2020,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",52504
2020,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2020,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2020,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2850
2020,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2020,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2020,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",26807
2020,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",1215
2020,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",25671
2020,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2020,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2020,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",1133
2020,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2020,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2020,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",35542
2020,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1812
2020,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",33808
2020,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2020,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2020,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1736
2020,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2020,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2020,"British Columbia ","Business sector industries [T004]","Active businesses",1688822
2020,"British Columbia ","Business sector industries [T004]","Closing businesses",98527
2020,"British Columbia ","Business sector industries [T004]","Continuing businesses",1592436
2020,"British Columbia ","Business sector industries [T004]","Entrants",29046
2020,"British Columbia ","Business sector industries [T004]","Exits",30051
2020,"British Columbia ","Business sector industries [T004]","Opening businesses",96386
2020,"British Columbia ","Business sector industries [T004]","Reopening businesses",67340
2020,"British Columbia ","Business sector industries [T004]","Temporary closures",68476
2020,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",487254
2020,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",31548
2020,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",456996
2020,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2020,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2020,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",30258
2020,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2020,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2020,"Canada","Business sector industries [T004]","Active businesses",10206594
2020,"Canada","Business sector industries [T004]","Closing businesses",595190
2020,"Canada","Business sector industries [T004]","Continuing businesses",9639409
2020,"Canada","Business sector industries [T004]","Entrants",162921
2020,"Canada","Business sector industries [T004]","Exits",179469
2020,"Canada","Business sector industries [T004]","Opening businesses",567186
2020,"Canada","Business sector industries [T004]","Reopening businesses",404265
2020,"Canada","Business sector industries [T004]","Temporary closures",415721
2020,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",425492
2020,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",26433
2020,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",400218
2020,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2020,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2020,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",25274
2020,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2020,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",39390
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1713
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",37812
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1578
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2020,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2020,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",45020
2020,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",2331
2020,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",42850
2020,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2020,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2020,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",2169
2020,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2020,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",112535
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",5278
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",107304
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",5230
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2020,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2020,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",198801
2020,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",11048
2020,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",188299
2020,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
