"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",17,0.117647058823529,0
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",19,0.117647058823529,0
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","2012 constant prices",19,0.117647058823529,0
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",17,0.235294117647059,0.05
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",20,0.235294117647059,0.05
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: federal government sector","Total sciences","Current prices",21,0.235294117647059,0.05
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",26,0.307692307692308,-0.346153846153846
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",52,0.307692307692308,-0.346153846153846
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",34,0.307692307692308,-0.346153846153846
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",27,0.37037037037037,-0.327272727272727
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",55,0.37037037037037,-0.327272727272727
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Natural sciences and engineering","Current prices",37,0.37037037037037,-0.327272727272727
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",7,1.28571428571429,-0.111111111111111
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",18,1.28571428571429,-0.111111111111111
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",16,1.28571428571429,-0.111111111111111
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",7,1.42857142857143,-0.105263157894737
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",19,1.42857142857143,-0.105263157894737
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",17,1.42857142857143,-0.105263157894737
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",34,0.441176470588235,-0.3
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",70,0.441176470588235,-0.3
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",49,0.441176470588235,-0.3
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",35,0.542857142857143,-0.27027027027027
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",74,0.542857142857143,-0.27027027027027
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",54,0.542857142857143,-0.27027027027027
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",51,0.235294117647059,-0.20253164556962
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",79,0.235294117647059,-0.20253164556962
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",63,0.235294117647059,-0.20253164556962
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",52,0.326923076923077,-0.178571428571429
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",84,0.326923076923077,-0.178571428571429
2020,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",69,0.326923076923077,-0.178571428571429
2015,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",8,1,-0.111111111111111
2017,"Newfoundland and Labrador","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",18,1,-0.111111111111111
