"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Nova Scotia"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.366666666666667,-0.344827586206897
"Nova Scotia"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.32258064516129,-0.32258064516129
"Nova Scotia"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0,0
"Nova Scotia"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0
"Nova Scotia"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",-0.32258064516129,-0.32258064516129
"Nova Scotia"," private non-profit sector"," total, all sectors","Total sciences","Current prices",-0.25,-0.272727272727273
"Nova Scotia"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,-0.5
"Nova Scotia"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,-0.5
"Nova Scotia"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",NA,-0.5
"Nova Scotia"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",NA,-0.5
"Nova Scotia"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.222222222222222,0.375
"Nova Scotia"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",0.444444444444444,0.625
"Nova Scotia"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.5,0.5
"Nova Scotia"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.5,0.5
"Nova Scotia"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",0.272727272727273,0.555555555555556
"Nova Scotia"," provincial governments sector"," higher education sector","Total sciences","Current prices",0.454545454545455,0.6
"Nova Scotia"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Nova Scotia"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,0.272727272727273
"Nova Scotia"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,0.25
"Nova Scotia"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.5,0.5
"Nova Scotia"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.5,0.5
"Nova Scotia"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",NA,0.307692307692308
"Nova Scotia"," provincial governments sector"," total, all sectors","Total sciences","Current prices",NA,0.285714285714286
"Nova Scotia"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Nova Scotia"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.0248447204968945,-0.0248447204968945
