"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","Current prices",0,-0.333333333333333
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",NA,-0.166666666666667
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,-0.111111111111111
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",NA,-0.166666666666667
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","Current prices",NA,-0.111111111111111
"Nova Scotia"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0443037974683544,-0.032051282051282
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.0261437908496731,0.00641025641025639
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.076086956521739,0.064516129032258
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.157303370786517,0.10752688172043
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","2017 constant prices",-0.004,0
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","Current prices",0.0743801652892562,0.0441767068273093
"Nova Scotia"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0443037974683544,-0.032051282051282
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0261437908496731,0.00641025641025639
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.076086956521739,0.064516129032258
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.157303370786517,0.10752688172043
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",-0.004,0
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","Current prices",0.0743801652892562,0.0441767068273093
"Nova Scotia"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.130434782608696,-0.285714285714286
"Nova Scotia"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0454545454545454,-0.25
"Nova Scotia"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Nova Scotia"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Nova Scotia"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",-0.12,-0.266666666666667
"Nova Scotia"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.0416666666666666,-0.233333333333333
"Nova Scotia"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
