"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Nova Scotia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.215277777777778,0.0115606936416186
"Nova Scotia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.397163120567376,0.125714285714286
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.04,0.181818181818182
"Nova Scotia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.16,0.260869565217391
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.182352941176471,0.0307692307692307
"Nova Scotia"," federal government sector"," total, all sectors","Total sciences","Current prices",0.355421686746988,0.136363636363636
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.474576271186441,-0.162162162162162
"Nova Scotia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.396551724137931,-0.0789473684210527
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",-0.474576271186441,-0.162162162162162
"Nova Scotia"," foreign sector"," business enterprise sector","Total sciences","Current prices",-0.396551724137931,-0.0789473684210527
"Nova Scotia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0,0
"Nova Scotia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0,0
"Nova Scotia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0,0
"Nova Scotia"," foreign sector"," higher education sector","Total sciences","Current prices",0,0
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.459016393442623,-0.153846153846154
"Nova Scotia"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.383333333333333,-0.075
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",-0.459016393442623,-0.153846153846154
"Nova Scotia"," foreign sector"," total, all sectors","Total sciences","Current prices",-0.383333333333333,-0.075
"Nova Scotia"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0324675324675325,0.0460526315789473
"Nova Scotia"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.193333333333333,0.154838709677419
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0319148936170213,0.0319148936170213
"Nova Scotia"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.184782608695652,0.147368421052632
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0362903225806452,0.0447154471544715
"Nova Scotia"," higher education sector"," higher education sector","Total sciences","Current prices",0.190082644628099,0.152
"Nova Scotia"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0324675324675325,0.0460526315789473
"Nova Scotia"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.193333333333333,0.154838709677419
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0319148936170213,0.0319148936170213
"Nova Scotia"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.184782608695652,0.147368421052632
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0362903225806452,0.0447154471544715
"Nova Scotia"," higher education sector"," total, all sectors","Total sciences","Current prices",0.190082644628099,0.152
"Nova Scotia"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.5,0
